2025-01-21 16:07:30 UTC-6
G3_StdMix_20uM
-608a00d3:1939d871b3a:-6f74

Anion General
7796
min,µS/cm
0.23513333333333364,1.3560848316904552
0.23686666666666678,1.3560941449162058
0.2384666666666666,1.3561081147548315
0.24013333333333353,1.3561127713677068
0.24186666666666667,1.3561174279805819
0.24348333333333372,1.3561220845934572
0.24513333333333343,1.3561220845934572
0.24686666666666657,1.3561220845934572
0.2484833333333336,1.3561267412063325
0.25014999999999965,1.3561360544320828
0.25186666666666646,1.3561500242707087
0.2534833333333335,1.3561686507222097
0.25514999999999954,1.3561872771737107
0.25686666666666635,1.356210560238087
0.2584833333333334,1.3562338433024632
0.2601500000000003,1.3562478131410889
0.26186666666666714,1.3562617829797146
0.2634833333333333,1.3562664395925899
0.2651500000000002,1.3562710962054652
0.26686666666666703,1.3562710962054652
0.2684833333333332,1.3562664395925899
0.2701500000000001,1.3562664395925899
0.2718666666666669,1.3562617829797146
0.2734833333333331,1.3562664395925899
0.27515,1.3562757528183402
0.2768666666666668,1.3562897226569661
0.2785000000000002,1.356308349108467
0.2801666666666671,1.356326975559968
0.2818666666666667,1.3563502586243443
0.2835000000000001,1.3563688850758453
0.285166666666667,1.3563921681402216
0.2868666666666666,1.3564061379788472
0.2885,1.3564247644303482
0.2901666666666669,1.3564340776560986
0.2918666666666665,1.3564433908818492
0.2935166666666671,1.3564527041075998
0.2951666666666668,1.3564573607204748
0.2968666666666664,1.3564620173333501
0.29849999999999977,1.3564666739462254
0.300183333333333,1.3564759871719758
0.3018666666666663,1.3564853003977264
0.3035166666666669,1.356499270236352
0.3051666666666666,1.3565132400749778
0.30686666666666707,1.3565272099136036
0.3085166666666668,1.3565411797522293
0.3101833333333337,1.356555149590855
0.31186666666666696,1.3565644628166056
0.31351666666666667,1.3565691194294809
0.3151833333333336,1.356573776042356
0.31686666666666685,1.3565784326552313
0.31851666666666656,1.3565784326552313
0.3201833333333335,1.3565784326552313
0.32186666666666675,1.3565784326552313
0.32351666666666645,1.3565830892681066
0.3251833333333334,1.3565830892681066
0.32686666666666664,1.3565877458809819
0.32851666666666635,1.356592402493857
0.3301833333333333,1.3565970591067322
0.33186666666666653,1.3566017157196075
0.3335166666666671,1.3566063723324828
0.33518333333333317,1.3566110289453581
0.3368666666666664,1.3566156855582332
0.338516666666667,1.3566249987839838
0.3402000000000003,1.3566389686226095
0.3418666666666663,1.35664828184836
0.34353333333333325,1.3566622516869857
0.3452000000000002,1.3566762215256114
0.3468666666666662,1.3566901913642373
0.34853333333333314,1.356704161202863
0.35020000000000007,1.3567181310414886
0.351866666666667,1.3567321008801143
0.35353333333333303,1.356741414105865
0.35519999999999996,1.3567553839444906
0.3568666666666669,1.3567600405573659
0.3585333333333329,1.3567646971702412
0.36019999999999985,1.3567693537831165
0.3618666666666668,1.3567693537831165
0.3635333333333337,1.3567693537831165
0.36519999999999975,1.3567693537831165
0.3668666666666667,1.3567646971702412
0.3685333333333336,1.3567646971702412
0.37021666666666686,1.3567600405573659
0.3718833333333338,1.3567553839444906
0.3735499999999998,1.3567507273316153
0.37521666666666675,1.3567507273316153
0.3768833333333337,1.3567507273316153
0.3785499999999997,1.3567507273316153
0.38021666666666665,1.3567553839444906
0.3818833333333336,1.3567600405573659
0.3835499999999996,1.3567693537831165
0.38521666666666654,1.3567786670088668
0.38688333333333347,1.3567926368474925
0.3885500000000004,1.3568112632989935
0.39021666666666643,1.3568252331376194
0.39188333333333336,1.356839202976245
0.3935500000000003,1.3568531728148707
0.3952166666666663,1.3568624860406213
0.39688333333333325,1.3568671426534966
0.3985500000000002,1.3568717992663717
0.40023333333333344,1.356876455879247
0.40190000000000037,1.356876455879247
0.4035666666666664,1.356876455879247
0.40523333333333333,1.356876455879247
0.40690000000000026,1.356876455879247
0.4085666666666663,1.3568811124921223
0.4102333333333332,1.3568811124921223
0.41190000000000015,1.3568857691049976
0.4135666666666671,1.3568904257178727
0.4152333333333331,1.356895082330748
0.41690000000000005,1.3568997389436233
0.418566666666667,1.3569043955564986
0.420233333333333,1.3569090521693739
0.42189999999999994,1.356913708782249
0.42356666666666687,1.3569183653951242
0.4252333333333338,1.3569230220079995
0.42689999999999984,1.3569276786208748
0.42856666666666676,1.35693233523375
0.4302333333333337,1.3569369918466252
0.43191666666666695,1.3569369918466252
0.433583333333333,1.3569416484595005
0.4352499999999999,1.3569416484595005
0.43691666666666684,1.3569416484595005
0.43858333333333377,1.3569416484595005
0.4402499999999998,1.3569463050723758
0.44191666666666674,1.3569509616852509
0.44358333333333366,1.3569509616852509
0.4452499999999997,1.3569556182981262
0.44691666666666663,1.3569556182981262
0.44858333333333356,1.3569602749110015
0.4502499999999996,1.3569649315238768
0.4519166666666665,1.3569695881367518
0.45358333333333345,1.3569742447496271
0.4552500000000004,1.3569789013625024
0.4569166666666664,1.3569835579753777
0.45858333333333334,1.3569835579753777
0.46025000000000027,1.356988214588253
0.46193333333333353,1.356988214588253
0.46360000000000046,1.356988214588253
0.4652666666666665,1.356988214588253
0.4669333333333334,1.356988214588253
0.46860000000000035,1.356988214588253
0.4702666666666664,1.356992871201128
0.4719333333333333,1.356992871201128
0.47360000000000024,1.3569975278140034
0.4752666666666663,1.3570021844268787
0.4769333333333332,1.357006841039754
0.47860000000000014,1.357006841039754
0.48026666666666706,1.357006841039754
0.4819333333333331,1.357006841039754
0.48360000000000003,1.357006841039754
0.48526666666666696,1.357006841039754
0.486933333333333,1.357006841039754
0.4885999999999999,1.357006841039754
0.49026666666666685,1.357011497652629
0.4919500000000001,1.3570161542655044
0.49361666666666704,1.3570208108783797
0.4953000000000003,1.3570208108783797
0.49695,1.357025467491255
0.49861666666666693,1.35703012410413
0.5003000000000002,1.3570394373298806
0.5019499999999999,1.357044093942756
0.5036166666666668,1.3570534071685063
0.5053000000000001,1.357062720394257
0.5069499999999998,1.3570766902328826
0.5086166666666667,1.3570860034586332
0.5103,1.3570906600715082
0.5119499999999997,1.3570999732972588
0.5136166666666666,1.3570999732972588
0.5153166666666662,1.3570999732972588
0.5169666666666668,1.3570953166843835
0.5186333333333337,1.3570860034586332
0.520316666666667,1.3570766902328826
0.5219666666666667,1.3570720336200073
0.5236333333333336,1.3570720336200073
0.5253166666666669,1.3570720336200073
0.5269666666666666,1.3570813468457579
0.5286333333333335,1.3570906600715082
0.5303166666666668,1.3571046299101341
0.5319666666666665,1.3571185997487598
0.5336333333333334,1.3571325695873855
0.5353166666666667,1.3571465394260114
0.5369666666666664,1.3571511960388865
0.5386333333333333,1.357160509264637
0.5403166666666666,1.357160509264637
0.5419666666666663,1.3571651658775123
0.5436333333333332,1.3571651658775123
0.5453166666666664,1.3571651658775123
0.546966666666667,1.3571651658775123
0.5486333333333331,1.3571698224903874
0.5503166666666663,1.3571698224903874
0.5519833333333333,1.3571744791032627
0.5536500000000002,1.3571744791032627
0.5553166666666671,1.357179135716138
0.5569833333333332,1.3571837923290133
0.5586500000000001,1.3571884489418884
0.560316666666667,1.357197762167639
0.5619833333333331,1.3572070753933896
0.56365,1.35721638861914
0.5653166666666669,1.3572257018448906
0.5669833333333338,1.3572396716835162
0.5686499999999999,1.3572489849092666
0.5703166666666668,1.357253641522142
0.5720000000000001,1.3572629547478925
0.5736499999999998,1.3572676113607676
0.5753166666666667,1.3572676113607676
0.5769833333333336,1.3572676113607676
0.5786499999999997,1.3572629547478925
0.5803166666666666,1.3572629547478925
0.5819999999999999,1.3572629547478925
0.5836666666666668,1.3572629547478925
0.5853333333333337,1.3572676113607676
0.5869999999999997,1.3572722679736429
0.5886666666666667,1.3572815811993935
0.5903333333333336,1.3572862378122688
0.5919999999999996,1.3572908944251438
0.5936666666666666,1.3572955510380191
0.5953333333333335,1.3573002076508944
0.5970000000000004,1.3573095208766448
0.5986666666666665,1.35731417748952
0.6003499999999997,1.3573234907152707
0.6020000000000003,1.357332803941021
0.6036666666666664,1.3573421171667717
0.6053333333333333,1.357351430392522
0.6070000000000002,1.3573607436182726
0.6086666666666671,1.357370056844023
0.6103333333333332,1.3573747134568983
0.6120166666666664,1.357384026682649
0.6136833333333334,1.3573933399083993
0.6153500000000003,1.3574026531341499
0.6170166666666663,1.3574119663599002
0.6186833333333333,1.3574212795856508
0.6203500000000002,1.3574305928114012
0.6220166666666662,1.3574399060371518
0.6236833333333331,1.3574492192629022
0.6253500000000001,1.3574585324886528
0.627016666666667,1.357463189101528
0.628683333333333,1.3574678457144032
0.63035,1.3574678457144032
0.6320166666666669,1.3574678457144032
0.6336833333333329,1.357463189101528
0.6353499999999999,1.3574585324886528
0.6370166666666668,1.3574492192629022
0.6386833333333337,1.3574492192629022
0.6403499999999998,1.357444562650027
0.6420166666666667,1.3574492192629022
0.6436999999999999,1.3574585324886528
0.6453666666666669,1.3574678457144032
0.6470333333333338,1.357481815553029
0.6486999999999998,1.35750044200453
0.6503666666666668,1.357519068456031
0.6520333333333337,1.357537694907532
0.6536999999999997,1.3575516647461576
0.6553666666666667,1.3575656345847833
0.6570333333333336,1.357574947810534
0.6587000000000005,1.3575842610362845
0.6603666666666665,1.3575889176491596
0.6620333333333335,1.3575935742620349
0.6637000000000004,1.3575935742620349
0.6653666666666664,1.3575935742620349
0.6670333333333334,1.3575982308749102
0.6687000000000003,1.3575982308749102
0.6703833333333336,1.3575982308749102
0.6720333333333333,1.3575982308749102
0.6737000000000002,1.3575982308749102
0.6753833333333334,1.3576028874877855
0.6770500000000004,1.3576075441006605
0.6787166666666664,1.3576122007135358
0.6803833333333333,1.3576168573264111
0.6820500000000003,1.3576261705521615
0.6837166666666663,1.357635483777912
0.6853833333333332,1.3576447970036627
0.6870500000000002,1.3576587668422884
0.6887166666666671,1.3576634234551637
0.6903833333333331,1.357672736680914
0.69205,1.3576773932937893
0.693716666666667,1.3576820499066646
0.695383333333333,1.357691363132415
0.69705,1.3576960197452903
0.6987166666666669,1.3577053329710407
0.7003833333333338,1.3577193028096666
0.7020499999999998,1.3577332726482922
0.7037166666666668,1.357747242486918
0.7054,1.3577612123255438
0.707066666666667,1.3577751821641695
0.708733333333333,1.3577891520027952
0.7103999999999999,1.3577984652285457
0.7120666666666668,1.3578077784542961
0.7137333333333329,1.3578124350671714
0.7153999999999998,1.3578124350671714
0.7170666666666667,1.3578170916800467
0.7187333333333337,1.3578170916800467
0.7203999999999997,1.3578170916800467
0.7220666666666666,1.3578170916800467
0.7237333333333336,1.3578170916800467
0.7253999999999996,1.3578170916800467
0.7270666666666665,1.3578170916800467
0.7287333333333335,1.3578170916800467
0.7304000000000004,1.3578170916800467
0.7320666666666664,1.357821748292922
0.7337499999999997,1.357826404905797
0.7354166666666666,1.3578310615186724
0.7370833333333335,1.3578357181315477
0.7387500000000005,1.357840374744423
0.7404166666666665,1.3578496879701734
0.7420833333333334,1.357859001195924
0.7437500000000004,1.3578729710345496
0.7454166666666664,1.3578822842603002
0.7470833333333333,1.3578915974860506
0.7487500000000002,1.3579009107118012
0.7504166666666672,1.3579102239375516
0.7520833333333332,1.3579148805504269
0.7537500000000001,1.3579195371633022
0.7554166666666671,1.3579241937761772
0.7570833333333331,1.3579288503890525
0.75875,1.3579335070019278
0.760416666666667,1.3579381636148031
0.762083333333333,1.3579428202276782
0.7637499999999999,1.3579428202276782
0.7654333333333332,1.3579381636148031
0.7671000000000001,1.3579335070019278
0.768766666666667,1.3579241937761772
0.7704333333333331,1.3579195371633022
0.7721,1.3579102239375516
0.7737666666666669,1.3579102239375516
0.775433333333333,1.3579102239375516
0.7770999999999999,1.3579148805504269
0.7787666666666668,1.3579288503890525
0.7804333333333338,1.3579428202276782
0.7820999999999998,1.357956790066304
0.7837666666666667,1.3579661032920545
0.7854333333333336,1.3579800731306804
0.7870999999999997,1.3579847297435554
0.7887666666666666,1.3579893863564307
0.7904333333333335,1.357994042969306
0.7921000000000005,1.357994042969306
0.7937666666666665,1.357994042969306
0.7954499999999998,1.3579893863564307
0.7971166666666667,1.3579893863564307
0.7987833333333336,1.3579893863564307
0.8004499999999997,1.3579893863564307
0.8021166666666666,1.3579893863564307
0.8037833333333335,1.357994042969306
0.8054499999999996,1.357994042969306
0.8071166666666665,1.3579986995821813
0.8087833333333334,1.3579986995821813
0.8104500000000003,1.3579986995821813
0.8121166666666664,1.3580033561950564
0.8137833333333333,1.3580033561950564
0.8154500000000002,1.3580080128079317
0.8171166666666663,1.358012669420807
0.8187833333333332,1.3580173260336823
0.8204500000000001,1.3580219826465576
0.822116666666667,1.3580266392594327
0.8237833333333331,1.358031295872308
0.8254666666666663,1.3580359524851833
0.8271333333333333,1.3580359524851833
0.8288000000000002,1.3580406090980586
0.8304666666666671,1.3580452657109336
0.8321333333333332,1.358049922323809
0.8338000000000001,1.3580592355495595
0.835466666666667,1.3580638921624346
0.8371333333333331,1.35806854877531
0.8388,1.35806854877531
0.8404666666666669,1.3580732053881852
0.8421333333333338,1.3580778620010605
0.8437999999999999,1.3580825186139356
0.8454666666666668,1.3580825186139356
0.8471333333333337,1.3580918318396862
0.8487999999999998,1.3580964884525615
0.8504666666666667,1.3581104582911872
0.8521333333333336,1.3581244281298128
0.8537999999999997,1.3581383979684387
0.8554666666666666,1.3581523678070644
0.8571499999999999,1.35816633764569
0.8588166666666668,1.3581709942585654
0.8604833333333337,1.35816633764569
0.8621499999999997,1.3581616810328148
0.8638166666666667,1.358147711194189
0.8654833333333336,1.3581290847426881
0.8671499999999996,1.3581104582911872
0.8688166666666666,1.3580964884525615
0.8704833333333335,1.3580871752268109
0.8721500000000004,1.3580871752268109
0.8738166666666665,1.3580918318396862
0.8754833333333334,1.3581058016783119
0.8771500000000003,1.3581197715169377
0.8788166666666664,1.3581383979684387
0.8804833333333333,1.3581523678070644
0.8821500000000002,1.3581616810328148
0.8838166666666671,1.35816633764569
0.8854833333333332,1.35816633764569
0.8871666666666664,1.3581616810328148
0.8888333333333334,1.3581523678070644
0.8905000000000003,1.3581383979684387
0.8921666666666663,1.3581290847426881
0.8938333333333333,1.3581197715169377
0.8955000000000002,1.3581197715169377
0.8971666666666662,1.3581197715169377
0.8988333333333332,1.3581244281298128
0.9005000000000001,1.3581337413555634
0.902166666666667,1.3581430545813138
0.903833333333333,1.3581570244199397
0.9055,1.3581616810328148
0.9071666666666669,1.35816633764569
0.9088333333333329,1.3581709942585654
0.9104999999999999,1.3581709942585654
0.9121666666666668,1.35816633764569
0.9138333333333337,1.35816633764569
0.9154999999999998,1.35816633764569
0.9171666666666667,1.3581709942585654
0.91885,1.3581756508714407
0.9205166666666669,1.358184964097191
0.9221833333333338,1.3581942773229416
0.9238499999999998,1.358203590548692
0.9255166666666668,1.3582129037744426
0.9271833333333337,1.358222217000193
0.9288499999999997,1.358222217000193
0.9305166666666667,1.358222217000193
0.9321833333333336,1.358217560387318
0.9338500000000005,1.3582129037744426
0.9355166666666666,1.358203590548692
0.9371833333333335,1.358198933935817
0.9388500000000004,1.3581896207100663
0.9405166666666664,1.358184964097191
0.9421833333333334,1.358184964097191
0.9438500000000003,1.358184964097191
0.9455166666666663,1.3581896207100663
0.9471999999999996,1.3581942773229416
0.9488666666666665,1.358198933935817
0.9505333333333335,1.358203590548692
0.9522000000000004,1.3582082471615673
0.9538666666666664,1.3582129037744426
0.9555333333333333,1.3582129037744426
0.9572000000000003,1.358217560387318
0.9588666666666663,1.358222217000193
0.9605333333333332,1.358222217000193
0.9622000000000002,1.3582268736130683
0.9638666666666671,1.3582268736130683
0.9655333333333331,1.3582315302259436
0.9672000000000001,1.3582361868388189
0.968866666666667,1.3582361868388189
0.970533333333333,1.3582408434516942
0.9722,1.3582455000645692
0.9738666666666669,1.3582501566774445
0.9755333333333338,1.3582548132903198
0.9772166666666671,1.3582594699031951
0.9788833333333331,1.3582687831289455
0.98055,1.3582734397418208
0.982216666666667,1.3582734397418208
0.983883333333333,1.358278096354696
0.9855499999999999,1.358278096354696
0.9872166666666669,1.3582734397418208
0.9888833333333329,1.3582641265160702
0.9905499999999998,1.3582594699031951
0.9922166666666667,1.3582455000645692
0.9938833333333337,1.3582361868388189
0.9955499999999997,1.3582268736130683
0.9972166666666666,1.358217560387318
0.9988833333333336,1.358217560387318
1.0005499999999996,1.358217560387318
1.0022166666666665,1.358222217000193
1.0038833333333335,1.3582315302259436
1.0055500000000004,1.3582408434516942
1.0072166666666664,1.3582548132903198
1.0088999999999997,1.3582687831289455
1.0105666666666666,1.3582874095804465
1.0122333333333335,1.3583060360319474
1.0139000000000005,1.3583246624834484
1.0155666666666665,1.3583432889349494
1.0172333333333334,1.3583572587735753
1.0189000000000004,1.3583665719993256
1.0205666666666664,1.3583665719993256
1.0222333333333333,1.3583619153864503
1.0239000000000003,1.3583479455478247
1.0255666666666672,1.3583386323220743
1.0272333333333332,1.3583246624834484
1.0289000000000001,1.358315349257698
1.0305666666666662,1.3583106926448227
1.0322333333333331,1.358315349257698
1.0339,1.3583200058705733
1.035566666666667,1.358333975709199
1.037233333333334,1.3583479455478247
1.0389166666666663,1.3583619153864503
1.0405833333333332,1.358371228612201
1.0422500000000001,1.3583758852250762
1.043916666666667,1.3583758852250762
1.045583333333333,1.358371228612201
1.04725,1.3583619153864503
1.048916666666667,1.3583479455478247
1.050583333333333,1.3583386323220743
1.05225,1.3583246624834484
1.0539166666666668,1.3583200058705733
1.0555833333333338,1.358315349257698
1.0572499999999998,1.358315349257698
1.0589166666666667,1.3583200058705733
1.0605833333333337,1.3583293190963237
1.0622499999999997,1.3583432889349494
1.0639166666666666,1.3583526021607
1.0655833333333335,1.3583619153864503
1.0672500000000005,1.3583665719993256
1.0689166666666665,1.3583665719993256
1.0705999999999998,1.3583665719993256
1.0722666666666667,1.3583572587735753
1.0739333333333336,1.3583526021607
1.0756000000000006,1.3583432889349494
1.0772666666666666,1.358333975709199
1.0789333333333335,1.358333975709199
1.0805999999999996,1.3583293190963237
1.0822666666666665,1.358333975709199
1.0839333333333334,1.3583432889349494
1.0856000000000003,1.3583526021607
1.0872666666666673,1.3583619153864503
1.0889333333333333,1.3583758852250762
1.0906000000000002,1.3583851984508266
1.0922666666666663,1.3583945116765772
1.0939333333333332,1.3584038249023276
1.0956000000000001,1.3584084815152029
1.097266666666667,1.3584131381280782
1.098933333333333,1.3584177947409535
1.1006166666666664,1.3584177947409535
1.1022833333333333,1.3584131381280782
1.1039500000000002,1.3584084815152029
1.1056166666666671,1.3583991682894525
1.1072833333333332,1.3583851984508266
1.10895,1.3583758852250762
1.110616666666667,1.3583619153864503
1.112283333333333,1.3583526021607
1.11395,1.3583386323220743
1.115616666666667,1.358333975709199
1.1172833333333339,1.358333975709199
1.11895,1.3583386323220743
1.1206166666666668,1.3583479455478247
1.1222833333333329,1.3583619153864503
1.1239499999999998,1.3583805418379513
1.1256166666666667,1.3584038249023276
1.1272833333333336,1.3584271079667039
1.1289500000000006,1.3584457344182048
1.130633333333333,1.3584597042568305
1.1322999999999999,1.3584736740954564
1.1339666666666668,1.3584829873212068
1.1356333333333337,1.3584829873212068
1.1372999999999998,1.3584829873212068
1.1389666666666667,1.3584829873212068
1.1406333333333336,1.3584829873212068
1.1422999999999996,1.3584829873212068
1.1439666666666666,1.3584829873212068
1.1456333333333335,1.358487643934082
1.1473000000000004,1.3584923005469574
1.1489666666666665,1.3584969571598327
1.1506333333333334,1.3584969571598327
1.1523000000000003,1.3584969571598327
1.1539666666666664,1.3584923005469574
1.1556500000000005,1.3584829873212068
1.1573000000000002,1.3584736740954564
1.1589666666666671,1.3584643608697058
1.1606499999999995,1.3584550476439554
1.1623166666666664,1.3584503910310801
1.1639833333333334,1.3584457344182048
1.1656500000000003,1.3584503910310801
1.1673166666666672,1.3584597042568305
1.1689833333333333,1.358469017482581
1.1706500000000002,1.3584829873212068
1.1723166666666662,1.3584923005469574
1.1739833333333332,1.358506270385583
1.17565,1.3585155836113336
1.177316666666667,1.3585202402242087
1.178983333333334,1.358524896837084
1.18065,1.3585295534499593
1.182316666666667,1.3585295534499593
1.183983333333333,1.3585295534499593
1.1856499999999999,1.3585295534499593
1.1873166666666668,1.3585295534499593
1.1889833333333337,1.3585295534499593
1.190666666666667,1.3585295534499593
1.192333333333333,1.3585342100628346
1.194,1.3585388666757097
1.1956666666666669,1.3585481799014603
1.1973333333333338,1.358562149740086
1.1989999999999998,1.3585714629658365
1.2006666666666668,1.358580776191587
1.2023333333333337,1.3585854328044622
1.2039999999999997,1.3585854328044622
1.2056666666666667,1.358580776191587
1.2073333333333336,1.3585761195787118
1.2090000000000005,1.3585714629658365
1.2106666666666666,1.3585668063529612
1.2123333333333335,1.3585668063529612
1.2139999999999995,1.3585668063529612
1.2156666666666665,1.3585714629658365
1.2173333333333334,1.3585854328044622
1.2190000000000003,1.3585994026430879
1.2206666666666672,1.3586133724817138
1.2223499999999996,1.3586273423203394
1.2240166666666665,1.35863665554609
1.2256833333333335,1.3586459687718404
1.2273500000000004,1.3586459687718404
1.2290166666666664,1.3586459687718404
1.2306833333333334,1.358641312158965
1.2323500000000003,1.3586319989332147
1.2340166666666663,1.3586226857074641
1.2356833333333332,1.3586133724817138
1.2373500000000002,1.3586087158688385
1.239016666666667,1.3586087158688385
1.2406833333333331,1.3586087158688385
1.24235,1.358618029094589
1.244016666666667,1.3586319989332147
1.245683333333333,1.3586459687718404
1.24735,1.358659938610466
1.2490166666666669,1.358673908449092
1.2506833333333338,1.3586878782877176
1.2523666666666662,1.358692534900593
1.2540333333333331,1.3586971915134682
1.2557,1.358692534900593
1.257366666666667,1.3586878782877176
1.259033333333334,1.3586832216748423
1.2607,1.358673908449092
1.2623666666666669,1.3586692518362167
1.264033333333333,1.3586645952233414
1.2656999999999998,1.358659938610466
1.2673666666666668,1.358659938610466
1.2690333333333337,1.358659938610466
1.2707000000000006,1.3586645952233414
1.2723666666666666,1.3586692518362167
1.2740333333333336,1.358673908449092
1.2756999999999996,1.358678565061967
1.2773666666666665,1.3586832216748423
1.2790333333333335,1.3586878782877176
1.2807000000000004,1.358692534900593
1.2823833333333337,1.358692534900593
1.2840499999999997,1.3586971915134682
1.2857166666666666,1.3586971915134682
1.2873833333333335,1.3586971915134682
1.2890500000000005,1.3586971915134682
1.2907166666666665,1.3587018481263433
1.2923833333333334,1.3587065047392186
1.2940500000000004,1.358711161352094
1.2957166666666664,1.3587158179649692
1.2973833333333333,1.3587204745778443
1.2990500000000003,1.3587251311907196
1.3007166666666672,1.3587251311907196
1.3023833333333332,1.3587251311907196
1.3040500000000002,1.3587204745778443
1.3057166666666662,1.358711161352094
1.3073833333333331,1.3587018481263433
1.30905,1.358692534900593
1.310716666666667,1.3586832216748423
1.312383333333334,1.3586832216748423
1.3140666666666663,1.3586832216748423
1.3157333333333332,1.3586878782877176
